id,veh_position,reaction_time,time,veh_mode
5_1,1.0,0.5999999999999943,185.7,1.0
5_1,1.0,0.39999999999997726,322.4,1.0
5_2,2.0,2.8000000000000114,187.9,1.0
5_2,2.0,0.39999999999997726,322.4,1.0
5_3,3.0,4.200000000000017,189.3,1.0
5_3,3.0,0.6000000000000227,322.6,1.0
5_4,4.0,6.599999999999994,191.7,1.0
5_4,4.0,0.5,322.5,1.0
6_1,1.0,0.09999999999999432,150.0,1.0
6_1,1.0,0.799999999999983,238.7,1.0
6_2,2.0,0.19999999999998863,150.1,1.0
6_2,2.0,0.5,238.4,1.0
6_3,3.0,0.5,150.4,1.0
6_3,3.0,1.1999999999999886,239.1,1.0
6_4,4.0,0.09999999999999432,150.0,1.0
6_4,4.0,0.799999999999983,238.7,1.0
9_1,1.0,0.10000000000002274,163.3,1.0
9_1,1.0,0.39999999999997726,294.2,1.0
9_1,1.0,0.3999999999997499,566.1,1.0
9_1,1.0,0.29999999999972715,665.0,1.0
9_2,2.0,0.10000000000002274,163.3,1.0
9_2,2.0,0.5999999999999659,294.4,1.0
9_2,2.0,0.29999999999972715,566.0,1.0
9_2,2.0,0.29999999999972715,665.0,1.0
9_3,3.0,1.0,164.2,1.0
9_3,3.0,0.0999999999999659,293.9,1.0
9_3,3.0,0.09999999999968168,565.8,1.0
9_3,3.0,0.09999999999968168,664.8,1.0
9_4,4.0,0.8000000000000114,164.0,1.0
9_4,4.0,0.5999999999999659,294.4,1.0
9_4,4.0,0.29999999999972715,566.0,1.0
9_4,4.0,0.19999999999970441,664.9,1.0
10_1,1.0,0.30000000000001137,205.0,1.0
10_1,1.0,0.5999999999999659,342.2,1.0
10_1,1.0,0.5,614.2000000000003,1.0
10_2,2.0,1.9000000000000057,206.6,1.0
10_2,2.0,0.5999999999999659,342.2,1.0
10_2,2.0,0.5999999999996817,614.3,1.0
10_3,3.0,3.6000000000000227,208.3,1.0
10_3,3.0,0.5999999999999659,342.2,1.0
10_3,3.0,0.3999999999997499,614.1,1.0
10_4,4.0,5.100000000000023,209.8,1.0
10_4,4.0,0.6999999999999886,342.3,1.0
10_4,4.0,0.29999999999972715,614.0,1.0
12_1,1.0,0.09999999999999432,70.8,1.0
12_1,1.0,1.0,207.5,1.0
12_1,1.0,0.8000000000000114,295.0,1.0
12_2,2.0,0.09999999999999432,70.8,1.0
12_2,2.0,0.09999999999999432,206.6,1.0
12_3,3.0,4.0,74.7,1.0
12_4,4.0,1.7999999999999972,72.5,1.0
13_1,1.0,1.299999999999983,131.2,1.0
13_1,1.0,1.5,264.5,1.0
13_1,1.0,0.8999999999999773,351.9,1.0
13_2,2.0,3.5,133.4,1.0
13_2,2.0,3.8999999999999773,266.9,1.0
13_2,2.0,3.3999999999999773,354.4,1.0
13_3,3.0,3.0999999999999943,133.0,1.0
13_3,3.0,5.399999999999977,268.4,1.0
13_3,3.0,5.100000000000023,356.1,1.0
13_4,4.0,5.599999999999994,135.5,1.0
13_4,4.0,7.699999999999989,270.7,1.0
13_4,4.0,7.399999999999977,358.4,1.0
